timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00647342,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00059378,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04596555,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00652457,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00050982,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04419326,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,34991886,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,95316922,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,198229,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,577658,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01458915,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_ll_miss_rate,0.00005228,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,branch_miss_rate,0.02772668,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_bytes,34885274,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_bytes,95258005,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_blocks,198159,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,577238,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01566819,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00124352,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.02741123,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00838706,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00602421,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.04071069,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00649538,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165287,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,branch_miss_rate,0.04880566,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_bytes,329137895,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_blocks,1664510,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_d1_miss_rate,0.00656622,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_ll_miss_rate,0.00141520,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,branch_miss_rate,0.04763374,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_bytes,125789398,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_bytes,347414810,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_blocks,718486,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_blocks,2090500,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_d1_miss_rate,0.01538324,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_ll_miss_rate,0.00207272,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,branch_miss_rate,0.03004567,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_bytes,125432418,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_bytes,347355905,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_blocks,718416,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_blocks,2090080,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_d1_miss_rate,0.01653815,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_ll_miss_rate,0.00341545,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,branch_miss_rate,0.02978433,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,time_ms,25.057886,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,throughput_bytes_s,239787705.762739,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,logical_throughput_bytes_s,239787705.762739,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,time_ms,22.683831,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,throughput_bytes_s,340640647.667724,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,logical_throughput_bytes_s,264883515.899540,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,time_ms,33.461152,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,throughput_bytes_s,179568623.894223,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,logical_throughput_bytes_s,179568623.894223,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,time_ms,22.560335,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,throughput_bytes_s,341914740.612568,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,logical_throughput_bytes_s,266333503.905796,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,time_ms,37.600881,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,throughput_bytes_s,159798729.105330,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,logical_throughput_bytes_s,159798729.105330,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,time_ms,103.769702,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,throughput_bytes_s,202766150.178627,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,logical_throughput_bytes_s,202766150.178627,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,time_ms,92.198729,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,throughput_bytes_s,289089688.623400,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,logical_throughput_bytes_s,228213372.528899,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,time_ms,132.376359,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,throughput_bytes_s,158948192.449469,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,logical_throughput_bytes_s,158948192.449469,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,time_ms,93.455490,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,throughput_bytes_s,285059413.008247,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,logical_throughput_bytes_s,225144430.746638,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,time_ms,145.519758,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,throughput_bytes_s,144591932.405451,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,logical_throughput_bytes_s,144591932.405451,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson/cityparquet/write,time_ms,52.158191,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson/cityparquet/write,throughput_bytes_s,148146146.150495,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson/cityparquet/write,logical_throughput_bytes_s,115199029.616654,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,time_ms,9.063492,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,throughput_bytes_s,651938052.078424,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
